Place ID,Name,Latitude,Longitude,Category,Rating,Number of Reviews,Business Status,Google Maps URL
N/A,المطعم الصومالي,26.3331561,50.1483688,restaurant,4.3,929,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,60 Grams,26.3314359,50.162262999999996,restaurant,4.6,606,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Burger King - Doha,26.330621999999998,50.163213,restaurant,4,1188,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Moalem Alshami Barbecue,26.322893800000003,50.1588183,restaurant,4.2,609,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,برغرايززر | Burgerizzr,26.322488,50.155812,restaurant,4.3,1024,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Manoosha Alreef,26.322222800000002,50.1568149,restaurant,4.1,1332,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Eastern Wall Restaurant | 达曼中餐馆 مطعم السور الشرقي,26.333299099999998,50.149716299999994,restaurant,4.1,417,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Villaggio Restaurants Village,26.3279391,50.179853699999995,restaurant,4.4,9231,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Rayg,26.323335099999998,50.1618637,restaurant,4.1,3922,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mozon Restaurant,26.323583199999998,50.1634999,restaurant,3.9,4458,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Goat Diner,26.331380799999998,50.1618614,restaurant,4.3,2536,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Medar Gulf Seafood,26.325449700000004,50.1665662,restaurant,4.1,2408,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Queen of India,26.3281733,50.1800457,restaurant,4.2,3307,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Al Jeddawi Restaurant,26.3234909,50.162791299999995,restaurant,3.9,2580,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Makbous Express,26.3232213,50.160258999999996,restaurant,4,2484,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Shabab Albukhari Restaurant,26.3229544,50.1620875,restaurant,4.1,907,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,60 Grams,26.3314359,50.162262999999996,restaurant,4.6,606,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Burger King - Doha,26.330621999999998,50.163213,restaurant,4,1188,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Thermo Steakhouse,26.3281094,50.1798352,restaurant,4.4,2298,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.3227222,50.1797506,restaurant,4.3,702,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,هندسة المعصوب,26.3266152,50.1670899,restaurant,4.6,1013,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Oasis Cafe & Lounge,26.3331992,50.1808413,restaurant,3.7,210,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kudu - Doha Center,26.323722099999998,50.1648165,restaurant,3.7,1218,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Lahza,26.3232352,50.1612021,restaurant,4.1,291,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,KFC,26.330446799999997,50.1627988,restaurant,3.9,765,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم عنجر للمعجنات والشاورما Anjar Restaurant,26.3235229,50.163081,restaurant,4.1,452,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Villaggio Restaurants Village,26.3279391,50.179853699999995,restaurant,4.4,9231,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,MALAMA | مالاما,26.3372958,50.201901,restaurant,4.5,1531,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Biscotti,26.3386689,50.1918866,restaurant,4.2,2338,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,OVVIO,26.3183859,50.194120999999996,restaurant,4.4,127,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Madame Banquet,26.334127799999997,50.188708299999995,restaurant,3.9,1117,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Queen of India,26.3281733,50.1800457,restaurant,4.2,3307,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,"Popeyes - Adnoc, King Fahad Rd.",26.338487999999998,50.198448000000006,restaurant,4.6,720,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Thermo Steakhouse,26.3281094,50.1798352,restaurant,4.4,2298,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Spread,26.3372286,50.2016595,restaurant,4.2,737,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.3227222,50.1797506,restaurant,4.3,702,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Los Chavos Tacos,26.3373943,50.2014953,restaurant,4.4,942,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Oasis Cafe & Lounge,26.3331992,50.1808413,restaurant,3.7,210,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Caesar 7,26.328836499999998,50.1807881,restaurant,4.8,474,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Herfy,26.334194,50.1798311,restaurant,3.7,748,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Crazy Pizza,26.328431199999997,50.1819346,restaurant,4.6,610,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ADNOC Service Station | Qurtuba District 1 (2019),26.3383637,50.198210599999996,restaurant,4.5,60,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Puro Salad,26.3183392,50.1941373,restaurant,4.6,119,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Set Kafa,26.3281071,50.180371799999996,restaurant,3.7,1004,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,هارديز,26.3240215,50.1798295,restaurant,4,214,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Wallflower,26.3279516,50.1801667,restaurant,4.5,560,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Urth Caffe,26.3174247,50.203582,restaurant,4.2,3132,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Soldout Restaurant® مطعم سولد اوت,26.338647299999998,50.20875600000001,restaurant,4.7,7043,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,MALAMA | مالاما,26.3372958,50.201901,restaurant,4.5,1531,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,San Carlo Cicchetti - سان كارلو,26.317356999999998,50.2038298,restaurant,4,1827,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Aghatti Restaurant,26.3181527,50.2034148,restaurant,4.4,3204,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,McDonald's,26.329109,50.213575999999996,restaurant,3.9,2734,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Takara Restaurant ® مطعم تاكارا,26.321277,50.2200522,restaurant,4.7,4808,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Doro Pizzeria,26.3169984,50.2034685,restaurant,4,1956,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Evoo,26.3175785,50.204001,restaurant,4.2,2183,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Seven,26.3264377,50.2127401,restaurant,4.2,3212,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Meat at Tony's,26.3167648,50.203629799999995,restaurant,4,1081,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,SALATA | سلاته,26.3190225,50.2079728,restaurant,4.2,1043,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,HOUSE OF AGAPI,26.3177053,50.203983699999995,restaurant,4.7,1872,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,"Popeyes - Adnoc, King Fahad Rd.",26.338487999999998,50.198448000000006,restaurant,4.6,720,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ARCHI,26.328346699999997,50.2138995,restaurant,4.3,209,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,The Breakfast Club,26.3301064,50.212715599999996,restaurant,4.1,2283,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,KORK,26.3199623,50.216707,restaurant,4.5,1592,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ثندر THNDR l,26.3193618,50.207308999999995,restaurant,4.1,506,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.32004,50.216398,restaurant,4.3,103,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Spread,26.3372286,50.2016595,restaurant,4.2,737,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,SALT,26.335142299999998,50.2257871,restaurant,3.9,9538,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ومحمصة اودن | OUDEN,26.321353799999997,50.2216774,restaurant,4.3,1397,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tazaj,26.3185802,50.223019699999995,restaurant,3.5,1051,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Meat Moot Khobar,26.321809800000004,50.221050299999995,restaurant,4.7,2395,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم بيراديز الهندي Peradiz Indian Restaurant,26.3196707,50.221830999999995,restaurant,4.8,3014,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,AL DENTE,26.316677499999997,50.2230284,restaurant,4.5,2385,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Takara Restaurant ® مطعم تاكارا,26.321277,50.2200522,restaurant,4.7,4808,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Fattah & Snober Restaurant,26.3200118,50.222648199999995,restaurant,4.4,4664,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,McDonald's,26.329109,50.213575999999996,restaurant,3.9,2734,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Umbrella restaurant - Alkhobar,26.3194178,50.221860899999996,restaurant,4.6,903,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Seven,26.3264377,50.2127401,restaurant,4.2,3212,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ADNOC Service Station | Khobar Corniche (2071),26.3187456,50.2229266,restaurant,4.2,178,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,BRK Burger,26.321175399999998,50.2216464,restaurant,4.5,618,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,سلايدركود Slider Code,26.3195694,50.222797,restaurant,4.1,468,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Hard Eight Burger | هارد ايت برجر,26.3178057,50.2231692,restaurant,4.7,1109,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Naya Daur,26.319848699999998,50.2217187,restaurant,4.5,2024,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Zankil,26.3179245,50.222933399999995,restaurant,4.4,2695,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,The Butcher Shop & Grill,26.3195224,50.221849999999996,restaurant,4.5,3526,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ARCHI,26.328346699999997,50.2138995,restaurant,4.3,209,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Krusty Krab,26.3357724,50.2755447,restaurant,4.4,30,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Krusty Krab,26.3357724,50.2755447,restaurant,4.4,30,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Al Maluh Restaurants,26.3556189,50.061169299999996,restaurant,3.8,1335,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Abu Hilal Restaurants,26.3586027,50.0634284,restaurant,4,1794,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,King Maktoom' Restaurant,26.3539784,50.071345099999995,restaurant,4.3,679,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Sandwich Faqeer,26.358737299999998,50.0635701,restaurant,3.1,346,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,AlAsr AlHadith Restaurant,26.3589222,50.064051199999994,restaurant,4.2,1697,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Fillfilah Restaurant فلفلة,26.350672499999998,50.0509438,restaurant,3.5,2675,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mathghout Hashikum,26.3599981,50.0657832,restaurant,3.9,1479,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم بيت الباشوات ‏الفاخرية,26.359379999999998,50.0671384,restaurant,4.1,1008,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Qasser Al-Madhbi,26.3482897,50.0497094,restaurant,3.8,714,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,McDonald's,26.349902,50.051781999999996,restaurant,3.1,1079,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فلافل عكار,26.348667,50.0504487,restaurant,4.4,413,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dar Hira Restaurant,26.3582933,50.0629566,restaurant,4.1,287,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فوال نور الصباح,26.3560625,50.0701875,restaurant,3.8,964,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Al Basel Broasted -بروست الباسل,26.359403,50.0647139,restaurant,3.7,242,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Lazona,26.3491504,50.0507183,restaurant,4,189,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم الرمانة,26.350263899999998,50.050263799999996,restaurant,4.1,153,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,جباتي وكرك (هبشة),26.348855,50.0507893,restaurant,4.6,232,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ميرلوس للمأكولات البحرية والهندية,26.3544381,50.0770142,restaurant,4.9,561,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Maestro Pizza,26.349515999999998,50.0513865,restaurant,4,136,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Faqsah,26.3448928,50.051294399999996,restaurant,4.4,505,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,King Maktoom' Restaurant,26.3539784,50.071345099999995,restaurant,4.3,679,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,معجنات الوصيد الشعله Alwaseed Restaurant Alshala,26.3426883,50.0790038,restaurant,4,412,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ميرلوس للمأكولات البحرية والهندية,26.3544381,50.0770142,restaurant,4.9,561,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mofattah Afandi Restaurant,26.351097300000003,50.0942903,restaurant,4.3,270,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم شعبيات القوافل,26.350982199999997,50.093665099999996,restaurant,4.3,277,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,برجر مشوي على الفحم,26.356455699999998,50.0764041,restaurant,3.9,146,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بيت شرق,26.3510189,50.0934795,restaurant,4.5,242,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم فايف للمشويات الشعله,26.351022399999998,50.0938443,restaurant,4.2,129,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دواجن الفاخرية,26.349946799999998,50.0738315,restaurant,4.1,35,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Al-Sharqya Al-Bokhary Restaurant,26.353556599999997,50.0718262,restaurant,3.8,137,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.358683,50.0749212,restaurant,4.3,88,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,BD Broasted بروستد,26.353307500000003,50.0719012,restaurant,4.3,71,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Gezzar Grills Restourant مطعم مشويات الجزار,26.3512161,50.0941666,restaurant,4.3,114,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كفتيريا منى الدوسري,26.3564617,50.076482899999995,restaurant,3.7,42,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,WAOBAO,26.3442293,50.0897411,restaurant,3.1,22,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فوال صباح الخير الأفغاني,26.350960699999998,50.0935997,restaurant,3.4,23,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية مذاق الشعله,26.355309899999998,50.070960199999995,restaurant,3.7,21,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية أكله هنية,26.344120699999998,50.0776901,restaurant,3.3,47,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مخبز و فوال نور الصباح,26.3542184,50.0771794,restaurant,3.7,26,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية طعمية بدر,26.353746899999997,50.0982468,restaurant,4.3,607,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم شواية سماء الخليج,26.353398,50.097332,restaurant,3.9,672,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mofattah Afandi Restaurant,26.351097300000003,50.0942903,restaurant,4.3,270,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفيه جاز,26.3537441,50.0982671,restaurant,4.4,290,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ماي دومي - MY DOMI حي الفاخرية - الشعلة,26.3526688,50.0963906,restaurant,4.6,74,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطاعم شعبيات القوافل,26.350982199999997,50.093665099999996,restaurant,4.3,277,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بيت شرق,26.3510189,50.0934795,restaurant,4.5,242,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.354257399999998,50.0996351,restaurant,4.5,180,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية سد الفاخرية1,26.354138199999998,50.0992294,restaurant,4.1,316,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم فايف للمشويات الشعله,26.351022399999998,50.0938443,restaurant,4.2,129,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بروستد زاد الأسطورة Legendary Broasted,26.355547299999998,50.099209599999995,restaurant,4.4,155,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Gezzar Grills Restourant مطعم مشويات الجزار,26.3512161,50.0941666,restaurant,4.3,114,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,WAOBAO,26.3442293,50.0897411,restaurant,3.1,22,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فوال صباح الخير الأفغاني,26.350960699999998,50.0935997,restaurant,3.4,23,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Leen Kitchen,26.3442967,50.089876200000006,restaurant,3.8,4,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mo3allem shawarma,26.344256299999998,50.0898243,restaurant,2.7,6,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوفية الويبز,26.349981099999997,50.0926439,restaurant,5,1,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دوشا كيتشن,26.3522332,50.0949288,restaurant,5,5,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,My INDOMI,26.3522401,50.0947812,restaurant,5,2,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Jon & Vinny's Ithra,26.3345393,50.1218606,restaurant,4.4,345,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Pizza Bar By IOI,26.3389375,50.120062499999996,restaurant,4.2,401,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tasty Catering,26.349946799999998,50.1330822,restaurant,3.5,92,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم دوسه للوجبات السريعه Indian Resturant,26.3499396,50.1325548,restaurant,4.3,19,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Cantina by pattis,26.334987299999998,50.1199711,restaurant,2.9,16,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Pattis Ithra Library,26.3356875,50.120437499999994,restaurant,2.9,17,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فراي إن قو إثراء أرامكو,26.3351569,50.1220681,restaurant,5,1,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,8 Portions Pizza,26.3436412,50.147852099999994,restaurant,4.6,8960,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Al Mumtaz Restaurant,26.346219899999998,50.1362835,restaurant,4,1941,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,McDonald's,26.348571999999997,50.143153999999996,restaurant,3.8,2805,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Shawarma Teef,26.344683,50.1383715,restaurant,4.2,951,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Qurb cafe,26.348195600000004,50.1411429,restaurant,4.8,340,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tasty Toast,26.347089099999998,50.1444268,restaurant,4.1,463,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Beit Misk Restaurant,26.346280399999998,50.145006300000006,restaurant,3.8,4511,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Party Box,26.3445212,50.1450469,restaurant,4.3,934,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Shawarmer | شاورمر,26.3479813,50.1432989,restaurant,4.6,1463,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Al Lahib,26.3445005,50.1450556,restaurant,4,1535,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,KFC,26.347421299999997,50.143959599999995,restaurant,3.7,1217,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاورمجي | SHAWERMAGY,26.3482313,50.1433567,restaurant,4.1,1171,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,KILO KABAB,26.3473561,50.1441734,restaurant,4.1,881,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مطعم بخاري غير,26.345477,50.1370642,restaurant,4.2,132,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Bawan Broasted,26.3463137,50.1368418,restaurant,4,965,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Hamburgini هامبرغيني - Al Qusur,26.348366199999997,50.1431921,restaurant,3.9,308,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tokuzo,26.3458788,50.1455749,restaurant,4.1,1053,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mishwar Express,26.344902500000003,50.146580199999995,restaurant,3.4,738,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Casapasta | كازاباستا,26.348161899999997,50.14342380000001,restaurant,4,360,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,جاوي سريع Jawi Express,26.348763899999998,50.1336739,restaurant,4.4,420,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,8 Portions Pizza,26.3436412,50.147852099999994,restaurant,4.6,8960,OPERATIONAL,https://maps.google.com/?cid=N/A
