POI Name,POI Latitude,POI Longitude,Category,Rating,Popularity
joffrey's (جوفريز),26.328878,50.109073,Coffee Shop,8.0,0.9919922116316802
beano,26.334877,50.121418,Coffee Shop,7.7,0.8750789754425214
twenty two cafe,26.377743,50.103582,Coffee Shop,7.7,0.6476918455913577
10°,26.335103,50.122491,Coffee Shop,7.4,0.9497042952283296
norm | specialty coffee,26.371546,50.089955,Coffee Shop,7.1,0.7059731328133901
razonah cafe,26.378036,50.103564,Coffee Shop,7.2,0.4532102870045262
inner circle (إنِر سيركل),26.335506,50.12296,Coffee Shop,7.0,0.900485763705476
starbucks (ستاربكس),26.334401,50.122599,Coffee Shop,7.0,0.7741146982361288
oosha’s coffee bar ️️,26.360322,50.079725,Coffee Shop,6.7,0.924121430568934
paul,26.328863,50.109372,Coffee Shop,6.6,0.9356631253309148
بارنز,26.354367,50.099683,Coffee Shop,,0.9777625868729868
play cafe,26.351299,50.093857,Coffee Shop,,0.0177422863002206
caffee valley,26.364311,50.095591,Coffee Shop,,0.9135050596070388
1 مليون,26.366769,50.093759,Coffee Shop,,0.4714083004484769
حلم,26.367854,50.098909,Coffee Shop,,0.9604345979761572
season coffee (الزمن المناسب),26.367337,50.09355,Coffee Shop,,0.8721167490082756
blue brown coffee,26.361146,50.08072,Coffee Shop,,0.3301432433272224
دلة السلطان,26.332385,50.090291,Coffee Shop,,0.7226683025192205
الكرات الملونة,26.423964,50.032712,Coffee Shop,,0.8971920993485173
ستاربكس,26.34306,49.99533,Coffee Shop,8.7,0.9999348254761896
tim hortons,26.321822,50.021235,Coffee Shop,8.0,0.3562129074356026
starbucks (ستاربكس),26.366077,50.023986,Coffee Shop,7.9,0.6399328964527983
tim hortons - kfmmc,26.320817,50.021526,Coffee Shop,7.9,0.999658018254211
ديربي,26.361465,50.034502,Coffee Shop,7.2,0.9253539653440224
dose,26.321856,50.017809,Coffee Shop,6.5,0.9597988471413108
moroccan taste (المذاق المغربي),26.350481,50.018694,Coffee Shop,,0.6574173557899141
دانكن,26.35053,50.018749,Coffee Shop,,0.9793545635336453
dunkin’,26.350656,50.018905,Coffee Shop,,0.5017491635914904
barn’s (بارنز),26.350477,50.018443,Coffee Shop,,0.9982292176041452
ديوانية ال مطارد,26.345946,50.034878,Coffee Shop,,0.1167800805808449
dose cafe,26.347549,50.036009,Coffee Shop,,0.527856321660504
bogota cafe,26.346532,50.007476,Coffee Shop,,0.2030266835087205
مقهي نغُم بيروت,26.363684,50.028308,Coffee Shop,,0.9471164090542454
tea four hundred,26.347749,50.046216,Coffee Shop,,0.5198085945996334
prince sultan cafè,26.323138,50.020371,Coffee Shop,,0.9634486115858268
home,26.350735,49.999826,Coffee Shop,,0.2771847048804164
48avenue- قهوة ٤٨,26.321977,50.019379,Coffee Shop,,0.9815048138422444
coffeekov roasters | bakery,26.347926,50.049313,Coffee Shop,,0.2690654486323007
coffeekov,26.347528,50.049394,Coffee Shop,,0.1039057887704688
تكية كرك,26.356586,50.045722,Coffee Shop,,0.90029932987395
ديوانية سلال البركة,26.358437,50.04442,Coffee Shop,,0.9075495344332928
شاي المزاج,26.358192,50.045195,Coffee Shop,,0.821189240696434
monroe (مونرو),26.372156,49.969886,Coffee Shop,9.2,0.9996578401122092
ستاربكس,26.372364,49.970428,Coffee Shop,9.3,0.9997006196415044
dr.cafe coffee | د. كيف,26.373405,49.975118,Coffee Shop,8.4,0.3500629541110021
coffee valley,26.35913,49.966586,Coffee Shop,8.4,0.9993484838016112
dr.cafe,26.373247,49.976353,Coffee Shop,8.1,0.8105458538148919
coffee line (كوفي لاين),26.373943,49.963662,Coffee Shop,7.9,0.9989833181467276
starbucks (ستاربكس),26.34063,49.966884,Coffee Shop,9.1,0.998682919833936
equal,26.341846,49.97053,Coffee Shop,8.9,0.9999634808896258
3/4 cafe,26.373216,49.976243,Coffee Shop,7.7,0.9788701190841108
repeat,26.373668,49.975842,Coffee Shop,7.5,0.995520364875538
ديوانية نايف للقهوة العربية,26.342337,49.971279,Coffee Shop,8.2,0.9996679433085984
tim hortons (تيم هورتونز),26.378271,49.991405,Coffee Shop,7.7,0.0565893008677169
starbucks,26.378156,49.991821,Coffee Shop,7.4,0.9463534523092866
شقة بنو قحطان,26.366576,49.965558,Coffee Shop,,0.8199348025722178
ديوانية تشاليت,26.36177,49.970686,Coffee Shop,,0.5738096646871272
سكن طلاب جامعة الاصاله,26.372233,49.970043,Coffee Shop,,0.9389561311323634
مقهى قبل الوعد,26.361124,49.970739,Coffee Shop,,0.998843273084436
fuel cafe,26.373375,49.971281,Coffee Shop,,0.7146863701900228
داون تاون الامانه,26.373617,49.970469,Coffee Shop,,0.912893574532514
شاي مقانيص,26.373709,49.969856,Coffee Shop,,0.9885054382299608
black vibes - alasala university,26.373195,49.9737,Coffee Shop,,0.9917667347550848
cf | coffee fix,26.373013,49.974933,Coffee Shop,,0.9810794616396012
the third cup,26.359407,49.966394,Coffee Shop,,0.989396122790228
pink box,26.372646,49.976216,Coffee Shop,,0.9756408881193156
in case,26.37372,49.975574,Coffee Shop,,0.7612337046194384
eeffect,26.373653,49.97597,Coffee Shop,,0.1845167624625281
manto rose (مانتو روز),26.357223,49.967329,Coffee Shop,,0.999503772729488
modo (مودو),26.34186,49.971346,Coffee Shop,6.1,0.987745204512744
دكة سعف,26.375783,49.962525,Coffee Shop,,0.6591370623289599
ديوانية تراث الفرسان,26.355302,49.968372,Coffee Shop,,0.9696345760392135
ستاربكس,26.378032,49.991617,Coffee Shop,,0.548113622531604
kasbon,26.378125,49.991711,Coffee Shop,,0.0193144612241485
dutch bros,26.385374,49.984811,Coffee Shop,,0.9997431192333684
ديوانية جوي,26.342371,49.970978,Coffee Shop,,0.5388560407761952
ايكوال,26.342335,49.96974,Coffee Shop,,0.9365386423721694
blue sky,26.342052,49.97049,Coffee Shop,,0.9961332242595304
8oz specialty coffee,26.341883,49.97074,Coffee Shop,,0.9983042153869136
الشاهي الممتاز,26.380351,49.944946,Coffee Shop,,0.796549643913225
barns’sبارنز,26.338796,49.957759,Coffee Shop,8.7,0.999545152571626
كرك - قهوة عربية - شاهي على الجمر,26.337425,49.957234,Coffee Shop,,0.9888005940781271
road cafe,26.337819,49.957503,Coffee Shop,,0.9982910074299212
كوفي لاين,26.338628,49.958219,Coffee Shop,,0.9977125549011382
kyan,26.337745,49.957988,Coffee Shop,,0.9976408909186898
دانكن دونتس - الفرسان طريق الرياض,26.338232,49.960237,Coffee Shop,,0.9627969006854522
brioche,26.320529,50.016148,Coffee Shop,,0.144944018239705
a plus (اي بلس),26.18675,50.159541,Coffee Shop,9.2,0.9999292776252756
شاي جمر - طريق الخالدية,26.173941,50.120283,Coffee Shop,,0.3706104379252106
n'storeis cafe,26.184444,50.15848,Coffee Shop,,0.9970642961564972
ارياف التوت,26.174006,50.153909,Coffee Shop,,0.9834545780522184
stay tuned (قريبًا),26.186678,50.159556,Coffee Shop,,0.4998977337665238
بارنز,26.186395,50.159646,Coffee Shop,,0.9960306908130516
light (لايت),26.352009,50.21164,Coffee Shop,8.3,0.918767155910407
sunrise pastry (سنرايز باستري),26.353518,50.202738,Coffee Shop,7.8,0.918002582003685
fliter roastery (محمصة فلتر),26.360955,50.207554,Coffee Shop,6.5,0.6468921950791522
speel,26.380179,50.21257,Coffee Shop,,0.9441340829039792
دانكن,26.364537,50.208526,Coffee Shop,,0.6372034142611834
fun&art,26.364742,50.207573,Coffee Shop,,0.9609189927678828
bakerista (بيكريستا),26.192277,50.189341,Coffee Shop,8.6,0.611383377411228
ديوانية اللقاء,26.189311,50.188527,Coffee Shop,8.4,0.938871689457654
la prep (لا بريب),26.187943,50.187529,Coffee Shop,8.5,0.9608813907724704
half million (هاف مليون),26.184086,50.183927,Coffee Shop,9.2,0.9987466001529148
al-seef cafe (السيف كافيه),26.183073,50.184394,Coffee Shop,9.0,0.980233884411466
aldeerah coffee (ديوانية الديرة),26.196845,50.193274,Coffee Shop,8.8,0.990160811200381
blue sky,26.191371,50.189756,Coffee Shop,8.1,0.9796698544802778
pastel (باستيل),26.191002,50.189381,Coffee Shop,7.9,0.9541757015905644
3 degrees coffee,26.185528,50.185863,Coffee Shop,8.2,0.9148314803905594
umq coffee (قهوة عُمق),26.201283,50.198941,Coffee Shop,9.2,0.9997242520336412
starbucks (ستاربكس),26.201824,50.19527,Coffee Shop,8.9,0.8868555958036173
starbucks (ستاربكس),26.205635,50.19663,Coffee Shop,9.2,0.9931564368349148
dose coffee roasters (محمصة و مقهى دوز),26.202823,50.195657,Coffee Shop,8.7,0.9839564819573092
tea leaves (ورق الشاي),26.201635,50.201512,Coffee Shop,8.7,0.9490242282190442
ستاربكس,26.209074,50.195728,Coffee Shop,8.9,0.9980822982339596
kyan (كيان),26.203972,50.196309,Coffee Shop,8.4,0.8953912487622676
compass cafe (بوصلة القهوة),26.208436,50.190999,Coffee Shop,8.7,0.9602922928443404
whole bean (هول بين),26.208876,50.187166,Coffee Shop,8.8,0.994735720642242
ستاربكس,26.178883,50.16414,Coffee Shop,9.1,0.9998102787680564
ديوانية المتكى الشعبي,26.2045,50.197517,Coffee Shop,8.1,0.9819635762004436
the coffeze (مقهى القهوات),26.208865,50.208698,Coffee Shop,8.8,0.9910381910933408
كيف الشرق,26.184672,50.164675,Coffee Shop,8.5,0.9977103917482588
handel (مقبض),26.216266,50.193329,Coffee Shop,8.5,0.9836807339909504
شاهي وذذ نكهة,26.184033,50.164815,Coffee Shop,8.2,0.9955524813335812
ديوانية مشار,26.210951,50.197949,Coffee Shop,8.1,0.9679254979130892
maa ward,26.196442,50.19833,Coffee Shop,7.5,0.8606595389995363
the lake cafe (مقهى البحيرة),26.183352,50.165139,Coffee Shop,8.0,0.9808083295128236
63 coffee,26.206177,50.208401,Coffee Shop,7.6,0.906985197347806
ستاربكس,26.184758,50.161466,Coffee Shop,7.5,0.9827846877787842
اوتار,26.20067,50.212144,Coffee Shop,7.3,0.945815524610506
24 cafe,26.191456,50.190312,Coffee Shop,,0.3874258927340411
coffee location,26.188295,50.18726,Coffee Shop,,0.5532130905080029
gacela café (جاسيلا كافيه),26.216299,50.193428,Coffee Shop,6.4,0.9491495682037526
perfect coffee,26.18831,50.186725,Coffee Shop,,0.8717771956431821
after caf,26.185433,50.186353,Coffee Shop,,0.7033202561949288
coffee valley (وادي القهوة),26.185603,50.184841,Coffee Shop,,0.928869558677914
barista kurdi,26.188669,50.181677,Coffee Shop,,0.8917939912011331
nada stories cafe,26.183888,50.164586,Coffee Shop,6.1,0.9501880097962832
nadia's kitchen,26.177487,50.196995,Coffee Shop,,0.5393630221977113
فيلوتشي,26.202538,50.195739,Coffee Shop,,0.4087211561360189
veloce,26.202528,50.195854,Coffee Shop,,0.9582743190905332
caffè vergnano 1882,26.202654,50.195642,Coffee Shop,,0.8916686512164246
coffee valley (وادي القهوة),26.250352,50.202656,Coffee Shop,8.5,0.9833924520261208
espresso station (اسبريسو ستيشن),26.241778,50.214466,Coffee Shop,8.7,0.9679129639146185
tim hortons,26.231281,50.194123,Coffee Shop,8.1,0.9975809382951256
buna (بُنة),26.220496,50.212667,Coffee Shop,9.2,0.9976436082874798
starbucks (ستاربكس),26.220389,50.212872,Coffee Shop,9.3,0.9939962147324618
كيان,26.22556,50.213289,Coffee Shop,8.6,0.9872654575536142
al seef cafe (السيف كافيه),26.222482,50.219322,Coffee Shop,9.4,0.994322098692704
cesario coffee,26.255965,50.220532,Coffee Shop,8.6,0.9915896870260582
barn's (بارن كافيه),26.266281,50.203846,Coffee Shop,8.4,0.9807979143426544
الموفنبيك العزيزيه,26.218395,50.185732,Coffee Shop,8.4,0.9875913415138564
elk specialty coffee,26.217432,50.207278,Coffee Shop,8.1,0.9628366945339232
3nb w teen (عنب و تين),26.222911,50.215749,Coffee Shop,8.0,0.965055212263264
leaves (ليڤز),26.216535,50.192866,Coffee Shop,7.5,0.898750360352456
مقادير,26.220527,50.212721,Coffee Shop,7.4,0.2794580299061203
road café (قهوة الطريق),26.216464,50.18848,Coffee Shop,7.4,0.8773548249627113
pause (بوز),26.219945,50.212449,Coffee Shop,7.3,0.9874158655352644
derby cafe (مقهى دربي),26.22408,50.196451,Coffee Shop,7.0,0.9638394144115916
sun room cafe & restaurant,26.255705,50.220895,Coffee Shop,6.2,0.6812854868831706
moroccan taste (المذاق المغربي),26.231637,50.194252,Coffee Shop,,0.3313613175739192
barn’s (بارنز),26.231466,50.194055,Coffee Shop,,0.9788676785781432
road cafe,26.23006,50.19547,Coffee Shop,,0.9339458280586088
darts cafe (دارتس كافيه),26.255207,50.203506,Coffee Shop,,0.9558677913841296
كافيه ذكريات,26.254626,50.209183,Coffee Shop,,0.2496772495393755
//maps.app.goo.gl/gjsuy2dvwhrx9quv8?g_st=ic (eastern mood cafe استرن مود كافيه 059 000 1215 https),26.22511,50.197357,Coffee Shop,,0.6951480891919332
art,26.254266,50.212366,Coffee Shop,,0.2053068949525588
flat white (فلات وايت),26.22408,50.196317,Coffee Shop,,0.0517152776907361
al-kharj international coffee house (مقهى الخرج العالمي),26.260022,50.197641,Coffee Shop,,0.9332188561472996
الرواف,26.259432,50.204581,Coffee Shop,,0.6226890440319366
blue sky,26.254914,50.214438,Coffee Shop,,0.9633129864758156
erorr,26.233959,50.220225,Coffee Shop,,0.0383289673238659
aquab cafe ramada hotel,26.255103,50.218399,Coffee Shop,,0.6609428073649775
ابو هيثم abo haitham vip الطابق الأول,26.222725,50.184713,Coffee Shop,,0.8640061165912538
al montazah,26.221926,50.184923,Coffee Shop,,0.6344835365930085
mq cafe,26.220757,50.212734,Coffee Shop,,0.0473785142198212
road café (قهوة الطريق),26.21837,50.208501,Coffee Shop,,0.9835177920108292
ديوانية زمان البركة,26.217195,50.203506,Coffee Shop,,0.939786671346026
love coffe,26.266142,50.203234,Coffee Shop,,0.7732975696576965
ديوانية شاله,26.217911,50.190106,Coffee Shop,,0.4070666683378665
بوفية شلالات صنعاء,26.266906,50.199611,Coffee Shop,,0.8729052555055589
gracela cafe,26.216802,50.192583,Coffee Shop,,0.8280210069814371
الشبة,26.26673,50.19417,Coffee Shop,,0.8833962122256621
بيت الكيف للقهوة,26.265413,50.209797,Coffee Shop,,0.8826692403143527
مقهى رصه للترفيه,26.216528,50.192872,Coffee Shop,,0.4645726533221363
olden (اولدن),26.301878,50.201303,Coffee Shop,9.6,0.9994610380657534
atypical (اتيبكل),26.30599,50.190239,Coffee Shop,9.0,0.9997743880275246
urth caffe (ايرث كافيه),26.317849,50.20377,Coffee Shop,9.5,0.9998997280122331
la panetière,26.318069,50.194271,Coffee Shop,9.0,0.999147688103982
مُر,26.316915,50.204099,Coffee Shop,9.0,0.9989972801223318
dose (دوز),26.317878,50.203825,Coffee Shop,9.0,0.9959891204893272
the usual (ذي يوجول),26.305565,50.183432,Coffee Shop,9.4,0.9961395284709776
archi (ارتشي),26.298652,50.189677,Coffee Shop,9.2,0.9906245691438026
7 grams (٧ جرام),26.305571,50.183189,Coffee Shop,9.3,0.9943973026835292
nass (نَصّ),26.302977,50.211757,Coffee Shop,9.4,0.9997117180351704
zoliea (زُولِية),26.298005,50.209832,Coffee Shop,9.4,0.995851246506148
organico speciality coffee (قهوة اورقانيكو المختصة),26.303736,50.210663,Coffee Shop,8.8,0.9811488662998384
llama (لاما),26.303217,50.181088,Coffee Shop,9.2,0.9985335221789104
olabs (اولابز),26.303277,50.206322,Coffee Shop,8.4,0.9851848138074528
mound,26.305497,50.178332,Coffee Shop,9.3,0.9937956707569282
olden (اولدن),26.31523,50.216146,Coffee Shop,9.5,0.9997618540290538
umq coffee (قهوة عُمق),26.321786,50.211889,Coffee Shop,9.4,0.9994234360703408
umq coffee (قهوة عُمق),26.297826,50.212496,Coffee Shop,9.3,0.9927428148853766
cosmo (drive thru) (كوزمو),26.325143,50.207918,Coffee Shop,9.3,0.9963150044495694
balancd coffee (بالنسد كوفي),26.305186,50.217246,Coffee Shop,9.3,0.9993482320795156
caffeination (كافينيشن),26.307375,50.178835,Coffee Shop,8.8,0.9934196508028026
mylk (ميلك),26.302492,50.21375,Coffee Shop,8.7,0.9922539889450134
cavo (كاڤو),26.314479,50.217111,Coffee Shop,9.0,0.9951869445871928
equal (إيكول),26.31984,50.216692,Coffee Shop,9.3,0.9988343381422108
gravity lounge,26.307034,50.176208,Coffee Shop,9.0,0.9977438802752466
boad coffee roasters (مقهى و محمصة بُعد),26.305397,50.178167,Coffee Shop,8.8,0.994071418723287
core coffee & roastery,26.325143,50.207633,Coffee Shop,8.9,0.9945351766667084
ستاربكس,26.300423,50.215308,Coffee Shop,8.8,0.9884937894037577
lluvia (يوڤيا),26.309265,50.220214,Coffee Shop,9.1,0.9969041023776996
wacafe (وكف),26.319811,50.216804,Coffee Shop,9.0,0.9970169083639372
andes coffee roasters (محمصة و مقهى أنديز),26.29783,50.219115,Coffee Shop,9.6,0.9987089981575022
specialty bean cafe (محمصة سبيشلتي بين),26.300319,50.219761,Coffee Shop,9.2,0.9932567088226816
شاهي t1,26.2968,50.217331,Coffee Shop,9.2,0.982439868142336
bohemia (بوهيميا),26.299565,50.214963,Coffee Shop,8.7,0.9957259065214394
shrq coffee roasters (مقهى ومحمصة شرق),26.311596,50.223059,Coffee Shop,9.3,0.9994485040672824
a plus (آي بلس),26.299565,50.174274,Coffee Shop,9.2,0.999059950114686
line espresso bar (لاين اسبريسو بار),26.296109,50.21903,Coffee Shop,9.3,0.9976060062920672
barn's (بارن كافيه),26.322756,50.179696,Coffee Shop,8.8,0.9936076607798654
starbucks (ستاربكس),26.268738,50.216005,Coffee Shop,9.1,0.9853352217891028
vicoli boutique (ڤيكولي بوتيك),26.272916,50.216325,Coffee Shop,8.8,0.9573342692052192
ستاربكس,26.266237,50.213014,Coffee Shop,8.1,0.993645262775278
caffè nero,26.274295,50.200446,Coffee Shop,8.2,0.9851096098166277
tea time,26.277549,50.211453,Coffee Shop,8.5,0.975671508968076
sea rock (صخر البحر),26.261907,50.219034,Coffee Shop,8.0,0.9377812315906896
ستاربكس,26.272397,50.206836,Coffee Shop,7.9,0.8853765839840567
sunroom cafe and restaurant,26.271953,50.221238,Coffee Shop,7.6,0.9772382587769324
ديوانية المشراق,26.265613,50.210393,Coffee Shop,,0.9581239111088828
ديوانية فن الزعفران,26.269137,50.19041,Coffee Shop,,0.3992454532920547
deawaniyat gdoe (ديوانية قدوع),26.269075,50.19019,Coffee Shop,,0.3944574658761892
قهوة الشيوخ,26.270306,50.192228,Coffee Shop,,0.475276688016244
ديوانية وقت القهوة,26.271939,50.195694,Coffee Shop,,0.3334795633154933
coffee only,26.273196,50.200791,Coffee Shop,,0.8704485918052718
la mode coffee,26.267111,50.215659,Coffee Shop,,0.8624268327839264
density,26.274618,50.205582,Coffee Shop,,0.4772946617700512
مقهى ومحمصة شرق,26.274785,50.205435,Coffee Shop,,0.947846032362784
al-taam coffee and flour mill (مطاحن وبن التام),26.273722,50.185155,Coffee Shop,,0.943935424839878
دربي كافيه,26.278119,50.200092,Coffee Shop,,0.9198450797789004
كرك وجباتي,26.27835,50.200798,Coffee Shop,,0.9458029906120352
ديوانية نايف للقهوة الغربية,26.278381,50.200672,Coffee Shop,,0.4304175074890641
derby coffee international,26.279088,50.201313,Coffee Shop,,0.0085105849617086
otranto coffee,26.27915,50.201297,Coffee Shop,,0.899176516300465
شوكلت لاونج,26.274332,50.180842,Coffee Shop,,0.3664189112968928
برنس الشرق,26.279398,50.190786,Coffee Shop,,0.9723625333717708
woods,26.278907,50.209022,Coffee Shop,,0.8729804594963839
كرك الصبيخه,26.277397,50.213026,Coffee Shop,,0.2991614755023
golden tea (كرك الذهبي),26.277475,50.212968,Coffee Shop,,0.908251131193362
the sky cafè,26.217394,50.21289,Coffee Shop,9.0,0.965995262148578
boston’s cafe (بوسطن كافيه),26.211082,50.212599,Coffee Shop,8.8,0.9260744770189138
worthy coffee,26.211083,50.212834,Coffee Shop,8.7,0.9747189250842913
24 cafe,26.21698,50.184451,Coffee Shop,7.6,0.9862126016820626
bon cafe,26.215957,50.179174,Coffee Shop,7.5,0.937283174144368
le paumé café,26.217517,50.212858,Coffee Shop,6.9,0.0674329117731847
barn's  (بارنز),26.217048,50.184841,Coffee Shop,,0.9916272890214708
knock (نوك),26.337298,50.201441,Coffee Shop,9.2,0.9978441522630134
soulaf (سُلاف),26.337207,50.201602,Coffee Shop,9.1,0.9903738891743856
double a (دبل اي),26.34224,50.180956,Coffee Shop,8.9,0.9689156837922864
elegant garden,26.338082,50.208264,Coffee Shop,8.7,0.989057819334946
the hub (ذا هب),26.334396,50.189335,Coffee Shop,8.9,0.9473321384254793
starbucks (ستاربكس),26.334167,50.212065,Coffee Shop,8.9,0.9915395510321748
10° coffee house (تن دقريز بيت القهوة),26.330281,50.212671,Coffee Shop,8.9,0.992291590940426
dose (دوز كافيه),26.338543,50.208261,Coffee Shop,8.2,0.9890954213303584
dallat alfaris cafe (مقهى دلة الفارس),26.342778,50.182055,Coffee Shop,8.0,0.983469533604698
note music center & cafe (مركز ومقهى نوت للموسيقى),26.336032,50.192987,Coffee Shop,7.9,0.8971084065527744
la mode co,26.336461,50.197177,Coffee Shop,7.8,0.9536492736547886
derby coffee,26.335396,50.191847,Coffee Shop,7.5,0.9379692415677524
dose cafe,26.332859,50.212547,Coffee Shop,7.5,0.9526716217740622
motion cafe,26.334797,50.191473,Coffee Shop,7.3,0.9354123058796988
ستاربكس,26.328859,50.20053,Coffee Shop,7.4,0.9113470288156624
dyjor roasters (محمصة دَيْجُور),26.288549,50.21758,Coffee Shop,9.1,0.9940463507263452
starbucks (ستاربكس),26.288657,50.216227,Coffee Shop,8.8,0.9818006342203226
iraqi tea (جاي عراقي),26.293538,50.219764,Coffee Shop,9.0,0.994647982652946
24 cafe (قهوة ٢٤),26.284406,50.218504,Coffee Shop,9.2,0.9969918403669956
half million (هاف مليون),26.29513143624868,50.22073713345232,Coffee Shop,9.0,0.999235426093278
black horse coffee roasters (محمصة الخيل الأسود),26.28542,50.218593,Coffee Shop,8.9,0.9783913866362508
starbucks reserve (ستاربكس ريزيرڤ),26.28304,50.219394,Coffee Shop,9.4,0.9891956933181254
koffiqa coffee roasters (مقهى و محمصة كوفيكا),26.283817,50.220222,Coffee Shop,9.2,0.994572778662121
qaf coffee roasters (محمصة ومقهى قاف),26.283475,50.220952,Coffee Shop,9.4,0.9883433814221074
sensations coffee & co (سنسيشنز كوفي آند كو),26.299705,50.220394,Coffee Shop,9.0,0.9870649135780806
owl bakehouse,26.29947,50.215326,Coffee Shop,8.3,0.9900480052141434
danube le gourmet,26.304514,50.222378,Coffee Shop,9.1,0.9962774024541567
tulum (تولوم),26.303594,50.223328,Coffee Shop,8.9,0.99617713046639
panama (بنما),26.299744,50.212176,Coffee Shop,8.2,0.996101926475565
chemistry coffee (كيمستري كوفي),26.302902,50.222152,Coffee Shop,8.6,0.9873782635398518
hobra (هوبرا),26.309177,50.214547,Coffee Shop,8.9,0.9904490931652108
starbucks (ستاربكس),26.30457,50.199171,Coffee Shop,9.0,0.9852224158028652
tim hortons,26.299082,50.181486,Coffee Shop,9.1,0.985234949801336
starbucks (ستاربكس),26.30203,50.17745,Coffee Shop,8.6,0.9869270395949012
starbucks (ستاربكس),26.307338,50.173058,Coffee Shop,8.8,0.9931815048318564
8oz coffee,26.304103,50.168187,Coffee Shop,9.3,0.9954376245566098
zoya (زويا),26.303561,50.169328,Coffee Shop,9.0,0.9972801223318252
7 grams (٧ جرام),26.290708,50.18091,Coffee Shop,8.6,0.9936327287768072
marks & spencer coffee (ماركس & سبنسر كافيه),26.307846,50.17381,Coffee Shop,8.3,0.9929809608563228
ben’s cookies,26.303537,50.170626,Coffee Shop,8.5,0.9948610606269506
tulum (تولوم),26.308906,50.169742,Coffee Shop,8.5,0.9908627151147488
density coffee roasters (محمصة ومقهى دينسيتي),26.328687,50.180382,Coffee Shop,9.1,0.9964779464296906
beyond,26.32838,50.180226,Coffee Shop,9.1,0.9967536943960492
unleash coffee,26.281435,50.20057,Coffee Shop,8.8,0.9731897772708472
ارابيا كافيه,26.28406,50.210689,Coffee Shop,9.4,0.9851221438150984
shathrat cafe (شذرات كافيه),26.275161,50.218922,Coffee Shop,8.9,0.9707957835629144
methods (ميثودز),26.282662,50.220466,Coffee Shop,9.0,0.9525462817893536
blue sky,26.285347,50.194241,Coffee Shop,8.4,0.9851973478059236
meem coffee (مِيم),26.289472,50.216453,Coffee Shop,8.4,0.9644410463381924
tell a tale (تيل ا تيل),26.296472,50.219226,Coffee Shop,9.3,0.9840818219420178
aged coffee house,26.299294,50.202342,Coffee Shop,9.1,0.9773761327601118
ستاربكس,26.289013,50.21912,Coffee Shop,8.2,0.9749570710552372
blue star cafe (بلو ستار كافيه),26.32715,50.215145,Coffee Shop,8.8,0.9917024930122958
cofféa (كوفيا),26.324793,50.206615,Coffee Shop,8.5,0.9637391424238246
تّل,26.321884,50.220768,Coffee Shop,9.3,0.9967160924006369
vardø (vardø),26.321546,50.219743,Coffee Shop,8.9,0.9874910695260896
namq (نمق),26.319378,50.22272,Coffee Shop,9.4,0.9998621260168208
density coffee roasters (محمصة و مقهى دينستي),26.319682,50.222786,Coffee Shop,9.2,0.9982577742125516
otoño (أوتونيو),26.320071,50.222049,Coffee Shop,9.0,0.9971923843425292
qasha (‎قَشة),26.318468,50.222844,Coffee Shop,9.4,0.9966910244036952
willow,26.318095,50.222335,Coffee Shop,9.3,0.9939084767431658
veloce (فيلوتشي),26.319932,50.222584,Coffee Shop,8.9,0.991100861085695
starbucks (ستاربكس),26.316542,50.223297,Coffee Shop,9.4,0.9966659564067534
ramla (رملا),26.317157,50.223023,Coffee Shop,9.1,0.9855106977676948
ballet coffee (باليه كافيه),26.317294,50.222958,Coffee Shop,8.7,0.9969542383715828
sequence (سيكونس),26.314555,50.217032,Coffee Shop,8.6,0.9888322073624708
arabia coffee,26.314734,50.210611,Coffee Shop,8.4,0.9784540566286052
the blk. (the blk),26.31012,50.224268,Coffee Shop,9.3,0.9929308248624392
inside (ان سايد),26.310537,50.224136,Coffee Shop,9.1,0.994146622714112
sharik café (شارك كافيه),26.309689,50.223518,Coffee Shop,9.2,0.9958387125076772
eclipse (إكلبس),26.309511,50.223659,Coffee Shop,9.1,0.9992980960856322
peek-a-brew (بيك-أ-برو),26.3092,50.219423,Coffee Shop,8.9,0.9887820713685872
oob (او او بي),26.310512,50.224067,Coffee Shop,8.8,0.9972550543348834
crafter (كرافتر),26.317755,50.223038,Coffee Shop,8.2,0.9933319128135066
cosmo (كوزمو),26.310797,50.223505,Coffee Shop,8.7,0.9948735946254216
archi (ارتشي),26.309359,50.222512,Coffee Shop,8.9,0.9985711241743228
monroe (مونرو),26.306498,50.224632,Coffee Shop,9.0,0.9840692879435468
nespresso (نسبريسو),26.302641,50.22228,Coffee Shop,9.1,0.9818758382111478
شاهي وكرك وجباتي,26.218035,50.214424,Coffee Shop,,0.9715728914681072
كوفي ماله أسم,26.219706,50.221538,Coffee Shop,,0.3884113792529971
barn’s,26.215248,50.212912,Coffee Shop,,0.933018312171766
coffee vally,26.215078,50.207103,Coffee Shop,,0.9935449907875112
barn’s,26.215015,50.206951,Coffee Shop,,0.9745434491056992
ورقة ربيع,26.213501,50.207837,Coffee Shop,,0.7362094681824449
gfs,26.211021,50.212851,Coffee Shop,,0.1324843638369076
سنقيلي,26.209927,50.220798,Coffee Shop,,0.9708584535552688
حي الجسر للعطارة,26.210258,50.206033,Coffee Shop,,0.4157276612812253
دكان وافل,26.210136,50.203625,Coffee Shop,,0.9566448992893224
mare cafe,26.216288,50.193657,Coffee Shop,,0.232593409623604
starbucks (ستاربكس),26.33079,50.162701,Coffee Shop,8.7,0.9804469623854706
