Business ID,Name,Latitude,Longitude,Category,Rating,Popularity
4db09e2f5da32cf2df4bd9d8,وجه القهوه,24.645039,46.703846,Café,No rating,0.8637280855368543
5e8468d56778ac00089f2118,شركة اتحاد كنان,24.645052,46.70378,Café,No rating,0.47566007847515696
5c7c2e83ba57b4002cebcb2c,مقهي الليالي الشرقيه,24.645114,46.703762,Coffee Shop,No rating,0.9106602829301422
6086f9ccc5b51c25abf09ab4,قهوه,24.638172,46.708576,Café,No rating,0.23997326084367016
5454f554498e21f35918a760,Silver Coffee,24.645491,46.702482,Coffee Shop,No rating,0.8829326311934305
5fc96d890593c932777675f9,قهوة الأصيل,24.643602,46.707471,Café,No rating,0.9300443933998375
5963e72565cdf863b114853e,Arabica Coffee,24.6368,46.692418,Coffee Shop,No rating,0.9454211861589309
631cb21d772e356634edf346,عصير قصب طبيعي,24.638239,46.710301,Bubble Tea Shop,No rating,0.8644552341365155
5c6976a17c891c003a4d16f2,Elixir Bunn Coffee Roasters (محمصة اكسير البن),24.631023,46.712201,Coffee Shop,9.1,0.9984852552398257
5af8890a75eee4002c056ece,Alaseel Coffee Shop,24.643616,46.707405,Café,8.0,0.9634843396370657
5294ec4011d2ce5d6a3373ba,Bread And Coffee (رغيف وكيف),24.630312,46.711987,Coffee Shop,8.2,0.954111411966128
55f5d97d498e153d31288dcb,Dr. Cafe,24.63141,46.706319,Café,8.0,0.06611185287774836
5e5b21d6c948ba0008cb1ef5,Starbucks (ستاربكس),24.644748,46.713809,Coffee Shop,7.6,0.9618771456661765
5c5321473af988002c8afdaf,شاهي تركي أفضل من اللي بالغرابي,24.642892,46.717499,Tea Room,7.6,0.9359202518885418
4ef5ec5b77c8e88f467c1057,تمرية,24.645052,46.70378,Café,7.3,0.9056395796405503
561f7712498e6e2695ce0e76,ستاربكس,24.638447,46.712528,Coffee Shop,6.5,0.6384613606745948
638e40d3248c6e39856bd546,L'éclair De Génie,24.646489,46.709747,Café,6.6,0.38217436987862485
631cb21d772e356634edf346,عصير قصب طبيعي,24.638239,46.710301,Bubble Tea Shop,No rating,0.8644552341365155
6086f9ccc5b51c25abf09ab4,قهوه,24.638172,46.708576,Café,No rating,0.23997326084367016
51cf3592498e2c23ff0a2059,First Cup,24.644942,46.703752,Café,5.9,0.9287981069246237
5fc96d890593c932777675f9,قهوة الأصيل,24.643602,46.707471,Café,No rating,0.9300443933998375
5e616ef35c326c000853be3d,Doka Coffee,24.633212,46.710863,Coffee Shop,No rating,0.09731701723288845
631233fc44c28c11f24a3213,كوفي شوب,24.645227,46.712015,Café,No rating,0.38213525675101473
63656a0e23a6b84903424881,La Californie Cafè,24.646013,46.710052,Café,No rating,0.4206207964499503
4c6ed9103444370464361f5f,ﺭﻭﺍﻕ كافيه,24.642626,46.703718,Café,No rating,0.9560475117828297
60561b5668a36d66dd9f182e,كوفي,24.631973,46.712152,Pet Café,No rating,0.2530085995544659
5fb2e9c034e27c7bf79619f3,Trendy Cafe,24.631733,46.710146,Coffee Shop,No rating,0.17960392624686428
51095857e4b032ec286d04ac,مقهى الشلال,24.633092,46.715438,Coffee Shop,No rating,0.9431544026269799
5c366515610f04002c372268,قهوة وشاي تركي,24.642838,46.717761,Coffee Shop,No rating,0.9600761639266735
63640d991a561d764ed8e7a1,La Californie Cafe,24.646082,46.709981,Coffee Shop,5.4,0.9231835952431325
4f39414be4b01139d7a45f67,Al Masaa Cafe,24.643435,46.717396,Café,No rating,0.6712790526089345
5dc96b68ae693c000840f906,key Cafe,24.647056,46.709614,Café,No rating,0.8917081947335952
5b09c063646e38002cee1765,مقهى السويس,24.64495,46.703995,Coffee Shop,No rating,0.8450746794056938
4f33e983e4b00105524c227f,Java City,24.643479,46.717751,Café,No rating,0.4380332497142075
5da890193bac390008e3cc89,Face/Off Cafe,24.631094,46.712425,Café,No rating,0.2734594316862558
5daa086c6bfe6b00080bd40a,(Zad) زادّ,24.631023,46.712201,Coffee Shop,No rating,0.1270181040444752
5ce302a52aff31002c69bcf3,Kermes,24.6314,46.706935,Coffee Shop,No rating,0.904247507871517
5ff1cf75361ef7127f561ac9,Rabeez Coffee,24.631032,46.712444,Coffee Shop,No rating,0.7824705629267997
4db09e2f5da32cf2df4bd9d8,وجه القهوه,24.645039,46.703846,Café,No rating,0.8637280855368543
4eaac46be3000d1f05947808,قهوة خالد,24.630819,46.712631,Café,No rating,0.8090514888767598
605d04fa753eb4189b582c9b,Tap,24.647532,46.709955,Café,No rating,0.1493499220404252
5e8468d56778ac00089f2118,شركة اتحاد كنان,24.645052,46.70378,Café,No rating,0.47566007847515696
61afa480afd75000f36a3505,12 Gram (١٢ غرام),24.630548,46.711901,Coffee Shop,No rating,0.364728137095068
5dbdb8d06c2a1c0008423a97,علم القهوة,24.630431,46.712258,Coffee Shop,No rating,0.29896830236581085
5caf65229fca56002c63d27d,لا تشوكلت بار,24.630595,46.708038,Coffee Shop,No rating,0.7857400648211197
5c7c2e83ba57b4002cebcb2c,مقهي الليالي الشرقيه,24.645114,46.703762,Coffee Shop,No rating,0.9106602829301422
61af9ae00981ad4bac6c1058,Coffee Boxes (صناديق البن),24.630493,46.711766,Coffee Shop,No rating,0.22293949376945657
57fe560c498e7ebff438ff6e,B to B,24.647536,46.711247,Coffee Shop,No rating,0.2809175939737338
511500a2e4b030cc228e75b9,Coffee Hour (ساعة القهوة),24.630263,46.711941,Café,No rating,0.36975061825409666
5e63c31bcadccd0008469b74,Dose,24.646665,46.714946,Café,No rating,0.8120009742724513
5d7b3c6ba94c10000869ad4b,Self Made Coffee,24.646665,46.714946,Coffee Shop,No rating,0.05856301924899239
5e500a474d7cf80008ea2a71,Cereal Protocol,24.646665,46.714946,Café,No rating,0.5794609855441436
5cf2d86d8a6f17002cbd634a,مقهى عالي الشان,24.630124,46.709775,Coffee Shop,No rating,0.22608098906432508
4ec125e030f82a2e13b51c67,Al Watan Park,24.638211,46.714256,Café,No rating,0.2366490994009237
e3bac4f989ce451addb5d669,قهوة خالد,24.630289,46.712669,Coffee Shop,No rating,No popularity data
5c5321473af988002c8afdaf,شاهي تركي أفضل من اللي بالغرابي,24.642892,46.717499,Tea Room,7.6,0.9359202518885418
5e5b21d6c948ba0008cb1ef5,Starbucks (ستاربكس),24.644748,46.713809,Coffee Shop,7.6,0.9618771456661765
561f7712498e6e2695ce0e76,ستاربكس,24.638447,46.712528,Coffee Shop,6.5,0.6384613606745948
505c9ee5e4b08ab5c2087ff9,أفضل شاي تركي بالرياض,24.64166,46.719835,Tea Room,No rating,0.9820346293408905
56fe44c0498e871da69befd1,UP Tea Corner,24.638444,46.722219,Tea Room,No rating,0.27231803950781464
5c366515610f04002c372268,قهوة وشاي تركي,24.642838,46.717761,Coffee Shop,No rating,0.9600761639266735
62723cad1c4c3e5e4f656036,تروبيكا,24.634293,46.719602,Café,No rating,0.5976414784051088
4f33e983e4b00105524c227f,Java City,24.643479,46.717751,Café,No rating,0.4380332497142075
4f39414be4b01139d7a45f67,Al Masaa Cafe,24.643435,46.717396,Café,No rating,0.6712790526089345
50993c6fe4b020000870e0a6,شاي,24.644969,46.720979,Café,No rating,0.43812036531661186
51095857e4b032ec286d04ac,مقهى الشلال,24.633092,46.715438,Coffee Shop,No rating,0.9431544026269799
5565697b498e9de314aa343d,مطعم الريم الحديث,24.645342,46.723135,Coffee Shop,No rating,0.16477649514374965
4cdd2671cea2224b6d588f4c,Java Cafe- Electron Bldg,24.646146,46.716636,Café,No rating,0.8389214732848449
625adafeafbd8476c634be02,The Bubble Tea,24.646461,46.717304,Bubble Tea Shop,No rating,0.05970974503574406
4fef05eee4b003445aa9140d,Berks Cafe,24.646207,46.716618,Café,No rating,0.9567142128216388
631cb21d772e356634edf346,عصير قصب طبيعي,24.638239,46.710301,Bubble Tea Shop,No rating,0.8644552341365155
5e63c31bcadccd0008469b74,Dose,24.646665,46.714946,Café,No rating,0.8120009742724513
5e01210265f08900084e7396,Cafe Francais,24.646973,46.715711,Bubble Tea Shop,No rating,0.9322098383738895
5d7b3c6ba94c10000869ad4b,Self Made Coffee,24.646665,46.714946,Coffee Shop,No rating,0.05856301924899239
5e500a474d7cf80008ea2a71,Cereal Protocol,24.646665,46.714946,Café,No rating,0.5794609855441436
6250889405ba92165e8eaffb,Joma Cafe,24.63102,46.715314,Café,No rating,0.6840814904235063
4ec125e030f82a2e13b51c67,Al Watan Park,24.638211,46.714256,Café,No rating,0.2366490994009237
56fe44c0498e871da69befd1,UP Tea Corner,24.638444,46.722219,Tea Room,No rating,0.27231803950781464
5565697b498e9de314aa343d,مطعم الريم الحديث,24.645342,46.723135,Coffee Shop,No rating,0.16477649514374965
505c9ee5e4b08ab5c2087ff9,أفضل شاي تركي بالرياض,24.64166,46.719835,Tea Room,No rating,0.9820346293408905
50993c6fe4b020000870e0a6,شاي,24.644969,46.720979,Café,No rating,0.43812036531661186
611b560ee3985b1cc03ce6e2,ستاربكس,24.649192,46.692339,Coffee Shop,7.5,0.9085446183003213
52570c72498ea7c35317d0dd,Ko Coffee,24.645853,46.683046,Café,No rating,0.9470479366936251
5b1fe25bb6eedb002b58270f,مقهى دلة العروبة,24.651517,46.689735,Coffee Shop,No rating,0.917361072837533
5d5e962d9f5fa00008b4488a,مجلس المضياف,24.65318,46.688985,Coffee Shop,No rating,0.953089137039954
50a681cce4b044220fa77a2d,Sultan Coffee (سلطان القهوة),24.65418,46.688068,Coffee Shop,No rating,0.9693797546895752
53430c4f498ee74e057575d5,مقهى الدلة المثلوثة للقهوة العربية,24.654649,46.688049,Coffee Shop,No rating,0.026749823546458395
54f22169498e3a13f30397f5,Sultan Coffee (سلطان القهوه),24.654472,46.688348,Coffee Shop,No rating,0.1256509224475573
52bd9bf1498e725c80766382,القهوة العربية,24.655158,46.686974,Café,No rating,0.8665975668078888
606303fabd821e7580a0a5a1,The Aitch,24.649003,46.692768,Café,No rating,0.18847549473661754
611b560ee3985b1cc03ce6e2,ستاربكس,24.649192,46.692339,Coffee Shop,7.5,0.9085446183003213
5dda7305051b280008ad426a,Starbucks (ستاربكس),24.643416,46.696424,Coffee Shop,7.7,0.8886129240440841
5de3abeeceb6dd0008a452db,Starbucks (ستاربكس),24.643222,46.696237,Coffee Shop,7.7,0.9361371519598344
592355caf0b4907615c8f7ac,قهوة باب شرقي,24.644331,46.700195,Coffee Shop,7.9,0.9362793815147803
5e23f438a65bae0008b07fb7,ستاربكس,24.645675,46.700156,Coffee Shop,7.8,0.9589969971785212
606303fabd821e7580a0a5a1,The Aitch,24.649003,46.692768,Café,No rating,0.18847549473661754
536a52ea498e42604aa7e9ef,Andalus Flauors (نكهات الأندلس),24.64438,46.700242,Coffee Shop,6.2,0.3015479909186429
5473a695498e09ca696c6b33,أحسن قهوة,24.64513,46.701119,Café,6.0,0.9646932908541063
5b1fe25bb6eedb002b58270f,مقهى دلة العروبة,24.651517,46.689735,Coffee Shop,No rating,0.917361072837533
5d5e962d9f5fa00008b4488a,مجلس المضياف,24.65318,46.688985,Coffee Shop,No rating,0.953089137039954
50a681cce4b044220fa77a2d,Sultan Coffee (سلطان القهوة),24.65418,46.688068,Coffee Shop,No rating,0.9693797546895752
54f22169498e3a13f30397f5,Sultan Coffee (سلطان القهوه),24.654472,46.688348,Coffee Shop,No rating,0.1256509224475573
517622d0e4b05ee03d802076,مقهى مدار,24.653475,46.697792,Café,No rating,0.21080553486313072
53430c4f498ee74e057575d5,مقهى الدلة المثلوثة للقهوة العربية,24.654649,46.688049,Coffee Shop,No rating,0.026749823546458395
52570c72498ea7c35317d0dd,Ko Coffee,24.645853,46.683046,Café,No rating,0.9470479366936251
52bd9bf1498e725c80766382,القهوة العربية,24.655158,46.686974,Café,No rating,0.8665975668078888
61c33f0682a25f4f5d50761f,Starbucks (ستاربكس),24.646071,46.703319,Coffee Shop,9.0,0.9941508095528481
62aad3c46a91a2216562821c,Tim Hortons,24.645686,46.703335,Coffee Shop,8.5,0.9824435393113601
50e7c6acf1360cd49be0956a,dr.CAFE COFFEE | د. كيف (د. كيف),24.651319,46.70409,Coffee Shop,8.2,0.8263181568471974
5e23f438a65bae0008b07fb7,ستاربكس,24.645675,46.700156,Coffee Shop,7.8,0.9589969971785212
592355caf0b4907615c8f7ac,قهوة باب شرقي,24.644331,46.700195,Coffee Shop,7.9,0.9362793815147803
511d1d92e4b08fd2589594f8,ليالي القاهرة,24.645491,46.702482,Café,7.5,0.9674560999589312
5af8890a75eee4002c056ece,Alaseel Coffee Shop,24.643616,46.707405,Café,8.0,0.9634843396370657
583c8e3fc9602771b104abb6,Starbucks (ستاربكس),24.650207,46.705837,Coffee Shop,7.6,0.9084219453091804
5dda7305051b280008ad426a,Starbucks (ستاربكس),24.643416,46.696424,Coffee Shop,7.7,0.8886129240440841
5de3abeeceb6dd0008a452db,Starbucks (ستاربكس),24.643222,46.696237,Coffee Shop,7.7,0.9361371519598344
4ef5ec5b77c8e88f467c1057,تمرية,24.645052,46.70378,Café,7.3,0.9056395796405503
611b560ee3985b1cc03ce6e2,ستاربكس,24.649192,46.692339,Coffee Shop,7.5,0.9085446183003213
573c5330cd10c16feed7f972,Java cafe Al Washm (جافا كافيه الوشم),24.650935,46.703408,Coffee Shop,6.8,0.8843495931345794
638e40d3248c6e39856bd546,L'éclair De Génie,24.646489,46.709747,Café,6.6,0.38217436987862485
536a52ea498e42604aa7e9ef,Andalus Flauors (نكهات الأندلس),24.64438,46.700242,Coffee Shop,6.2,0.3015479909186429
5473a695498e09ca696c6b33,أحسن قهوة,24.64513,46.701119,Café,6.0,0.9646932908541063
51cf3592498e2c23ff0a2059,First Cup,24.644942,46.703752,Café,5.9,0.9287981069246237
4f61fd41e4b00c2a00b4066c,Mug & Beans,24.645195,46.70251,Café,5.8,0.922075982583991
5454f554498e21f35918a760,Silver Coffee,24.645491,46.702482,Coffee Shop,No rating,0.8829326311934305
55145369498e7278d01b0097,الفنجان الأول,24.650685,46.702073,Café,No rating,0.5392509124914885
5f1c93de7f88c415c265560f,Valve Coffee (صمام القهوة),24.645288,46.702052,Café,No rating,0.9388964053257857
5c7c2e83ba57b4002cebcb2c,مقهي الليالي الشرقيه,24.645114,46.703762,Coffee Shop,No rating,0.9106602829301422
5e8468d56778ac00089f2118,شركة اتحاد كنان,24.645052,46.70378,Café,No rating,0.47566007847515696
4db09e2f5da32cf2df4bd9d8,وجه القهوه,24.645039,46.703846,Café,No rating,0.8637280855368543
4d4fcb0bbd6ff04dbc1ce10c,Dr Cafe At Vocational Training Centre,24.651391,46.703454,Café,No rating,0.35225460512630874
5b09c063646e38002cee1765,مقهى السويس,24.64495,46.703995,Coffee Shop,No rating,0.8450746794056938
5ce86d012a7ab6002c738e0d,كافيه ركن المهرجان,24.648929,46.706409,Café,No rating,0.18735010338310776
53f8a8a7498ea78067b6b97e,Café Mr. Dainty,24.652818,46.703574,Café,No rating,0.6250384464265714
4c6ed9103444370464361f5f,ﺭﻭﺍﻕ كافيه,24.642626,46.703718,Café,No rating,0.9560475117828297
517622d0e4b05ee03d802076,مقهى مدار,24.653475,46.697792,Café,No rating,0.21080553486313072
5fc96d890593c932777675f9,قهوة الأصيل,24.643602,46.707471,Café,No rating,0.9300443933998375
5db9a0e64fbf2b000806217a,Kay Cafe,24.649121,46.709172,Café,No rating,0.9319271571334344
606303fabd821e7580a0a5a1,The Aitch,24.649003,46.692768,Café,No rating,0.18847549473661754
5dc96b68ae693c000840f906,key Cafe,24.647056,46.709614,Café,No rating,0.8917081947335952
605d04fa753eb4189b582c9b,Tap,24.647532,46.709955,Café,No rating,0.1493499220404252
63656a0e23a6b84903424881,La Californie Cafè,24.646013,46.710052,Café,No rating,0.4206207964499503
62c51b1f873e40311e3dd8da,عمق,24.655138,46.707079,Coffee Shop,No rating,0.09399773499433749
63640d991a561d764ed8e7a1,La Californie Cafe,24.646082,46.709981,Coffee Shop,5.4,0.9231835952431325
61c33f0682a25f4f5d50761f,Starbucks (ستاربكس),24.646071,46.703319,Coffee Shop,9.0,0.9941508095528481
62aad3c46a91a2216562821c,Tim Hortons,24.645686,46.703335,Coffee Shop,8.5,0.9824435393113601
5af8890a75eee4002c056ece,Alaseel Coffee Shop,24.643616,46.707405,Café,8.0,0.9634843396370657
50e7c6acf1360cd49be0956a,dr.CAFE COFFEE | د. كيف (د. كيف),24.651319,46.70409,Coffee Shop,8.2,0.8263181568471974
5de740ab4d9ebe000767591d,Black harvest,24.656528,46.713001,Coffee Shop,8.4,0.8996072686414055
583c8e3fc9602771b104abb6,Starbucks (ستاربكس),24.650207,46.705837,Coffee Shop,7.6,0.9084219453091804
5e5b21d6c948ba0008cb1ef5,Starbucks (ستاربكس),24.644748,46.713809,Coffee Shop,7.6,0.9618771456661765
511d1d92e4b08fd2589594f8,ليالي القاهرة,24.645491,46.702482,Café,7.5,0.9674560999589312
5c5321473af988002c8afdaf,شاهي تركي أفضل من اللي بالغرابي,24.642892,46.717499,Tea Room,7.6,0.9359202518885418
4ef5ec5b77c8e88f467c1057,تمرية,24.645052,46.70378,Café,7.3,0.9056395796405503
638e40d3248c6e39856bd546,L'éclair De Génie,24.646489,46.709747,Café,6.6,0.38217436987862485
573c5330cd10c16feed7f972,Java cafe Al Washm (جافا كافيه الوشم),24.650935,46.703408,Coffee Shop,6.8,0.8843495931345794
5f732c0ba2da6e714369ffa0,Camel Step,24.656006,46.713282,Coffee Shop,6.8,0.9506747903447467
605d04fa753eb4189b582c9b,Tap,24.647532,46.709955,Café,No rating,0.1493499220404252
5dc96b68ae693c000840f906,key Cafe,24.647056,46.709614,Café,No rating,0.8917081947335952
57fe560c498e7ebff438ff6e,B to B,24.647536,46.711247,Coffee Shop,No rating,0.2809175939737338
5e8ef9710182220008d26125,8Oz,24.648269,46.711639,Café,No rating,0.9203674500552028
5db9a0e64fbf2b000806217a,Kay Cafe,24.649121,46.709172,Café,No rating,0.9319271571334344
63656a0e23a6b84903424881,La Californie Cafè,24.646013,46.710052,Café,No rating,0.4206207964499503
63640d991a561d764ed8e7a1,La Californie Cafe,24.646082,46.709981,Coffee Shop,5.4,0.9231835952431325
631233fc44c28c11f24a3213,كوفي شوب,24.645227,46.712015,Café,No rating,0.38213525675101473
5ce86d012a7ab6002c738e0d,كافيه ركن المهرجان,24.648929,46.706409,Café,No rating,0.18735010338310776
51cf3592498e2c23ff0a2059,First Cup,24.644942,46.703752,Café,5.9,0.9287981069246237
5473a695498e09ca696c6b33,أحسن قهوة,24.64513,46.701119,Café,6.0,0.9646932908541063
5d7b3c6ba94c10000869ad4b,Self Made Coffee,24.646665,46.714946,Coffee Shop,No rating,0.05856301924899239
5e500a474d7cf80008ea2a71,Cereal Protocol,24.646665,46.714946,Café,No rating,0.5794609855441436
5e63c31bcadccd0008469b74,Dose,24.646665,46.714946,Café,No rating,0.8120009742724513
5fc96d890593c932777675f9,قهوة الأصيل,24.643602,46.707471,Café,No rating,0.9300443933998375
5e01210265f08900084e7396,Cafe Francais,24.646973,46.715711,Bubble Tea Shop,No rating,0.9322098383738895
4f61fd41e4b00c2a00b4066c,Mug & Beans,24.645195,46.70251,Café,5.8,0.922075982583991
4fef05eee4b003445aa9140d,Berks Cafe,24.646207,46.716618,Café,No rating,0.9567142128216388
4cdd2671cea2224b6d588f4c,Java Cafe- Electron Bldg,24.646146,46.716636,Café,No rating,0.8389214732848449
5b09c063646e38002cee1765,مقهى السويس,24.64495,46.703995,Coffee Shop,No rating,0.8450746794056938
4db09e2f5da32cf2df4bd9d8,وجه القهوه,24.645039,46.703846,Café,No rating,0.8637280855368543
5c7c2e83ba57b4002cebcb2c,مقهي الليالي الشرقيه,24.645114,46.703762,Coffee Shop,No rating,0.9106602829301422
625adafeafbd8476c634be02,The Bubble Tea,24.646461,46.717304,Bubble Tea Shop,No rating,0.05970974503574406
5e8468d56778ac00089f2118,شركة اتحاد كنان,24.645052,46.70378,Café,No rating,0.47566007847515696
568223e1498e4f2ee68c434f,ستاربكس (Starbucks),24.654579,46.712303,Coffee Shop,No rating,0.9602130598733091
4d4fcb0bbd6ff04dbc1ce10c,Dr Cafe At Vocational Training Centre,24.651391,46.703454,Café,No rating,0.35225460512630874
5ead02459036520007422848,Ryiadh,24.649021,46.717912,Café,No rating,0.15775924447660414
58beea2eb3cdc81ac4e5003f,Eve Cafe,24.655039,46.712041,Coffee Shop,No rating,0.3541480360765266
5454f554498e21f35918a760,Silver Coffee,24.645491,46.702482,Coffee Shop,No rating,0.8829326311934305
53f8a8a7498ea78067b6b97e,Café Mr. Dainty,24.652818,46.703574,Café,No rating,0.6250384464265714
62c51b1f873e40311e3dd8da,عمق,24.655138,46.707079,Coffee Shop,No rating,0.09399773499433749
4f39414be4b01139d7a45f67,Al Masaa Cafe,24.643435,46.717396,Café,No rating,0.6712790526089345
55145369498e7278d01b0097,الفنجان الأول,24.650685,46.702073,Café,No rating,0.5392509124914885
5f1c93de7f88c415c265560f,Valve Coffee (صمام القهوة),24.645288,46.702052,Café,No rating,0.9388964053257857
